id,raq_01,raq_02,raq_03,raq_04,raq_05,raq_06,raq_07,raq_08,raq_09,raq_10,raq_11,raq_12,raq_13,raq_14,raq_15,raq_16,raq_17,raq_18,raq_19,raq_20,raq_21,raq_22,raq_23
120o7,4,4,4,2,4,4,4,5,4,3,5,3,3,4,5,2,5,4,3,4,3,2,4
u2l2w,4,4,3,4,3,4,3,4,3,3,4,4,4,2,4,3,3,3,3,2,4,3,4
s6qvi,3,3,4,2,3,2,3,3,2,3,2,1,3,3,4,1,2,3,3,3,3,3,3
77wxf,5,3,2,5,3,3,3,4,3,4,4,4,3,3,1,4,5,3,3,5,4,2,3
y3448,5,4,4,5,5,5,5,5,5,3,4,5,3,5,4,5,4,4,5,5,4,5,5
26jou,3,2,4,3,3,2,3,3,3,3,3,2,3,3,3,3,4,4,3,3,2,3,1
i6uyn,4,3,4,5,4,5,5,5,4,4,4,3,3,5,5,5,5,5,5,5,3,3,4
147ad,3,3,4,3,4,4,3,3,3,4,4,5,4,5,4,3,3,3,3,4,3,3,2
74c2a,3,4,3,3,3,3,3,2,4,4,4,5,3,4,4,5,3,3,4,4,2,3,5
71ryq,2,4,3,3,3,3,3,3,5,3,2,2,4,4,3,3,4,4,5,3,3,4,4
h678m,4,4,4,5,5,5,5,5,5,5,5,4,4,3,4,5,5,5,5,4,5,3,3
m2x31,3,4,3,4,4,5,5,5,4,5,5,5,5,4,4,4,3,3,5,4,4,4,3
17tyj,4,4,4,3,3,2,3,3,5,3,4,4,3,3,2,2,2,4,3,4,3,3,3
2look,3,5,4,3,4,4,5,5,5,4,5,3,4,4,5,3,5,4,4,2,4,5,5
54yhq,3,2,4,3,2,2,2,2,5,4,3,3,1,2,4,3,3,4,4,2,2,2,4
184rn,5,4,2,5,5,5,5,5,5,3,5,3,4,3,5,3,5,5,3,5,5,4,3
d8x65,3,3,4,3,3,3,3,3,4,3,3,3,5,5,3,2,2,3,4,2,2,4,2
p5ak9,3,3,3,3,4,4,5,4,5,4,3,5,5,5,5,4,3,4,5,3,4,5,5
h3o05,3,4,4,4,4,3,3,2,2,2,1,3,3,2,3,5,4,3,2,4,4,2,3
7fcjy,5,3,4,2,3,5,3,4,5,5,4,3,4,4,5,3,3,4,5,4,3,5,4
75u63,3,4,4,3,4,4,5,3,1,5,2,4,2,4,4,4,2,3,1,4,4,3,2
x7dw7,3,2,3,3,4,4,4,3,1,4,3,4,3,2,5,4,4,5,4,3,5,3,4
w2578,3,4,2,3,4,5,5,4,2,4,4,4,5,4,4,3,3,5,3,3,4,4,3
06753,3,5,2,5,5,5,4,4,4,2,3,4,4,4,4,3,4,3,4,4,5,4,3
py4vh,3,4,5,5,5,4,5,5,3,5,3,2,5,4,5,4,5,5,4,3,5,4,4
883dw,2,1,4,2,2,1,1,3,2,2,2,2,2,4,3,2,3,3,2,3,4,3,2
1olf4,4,4,5,3,4,3,4,4,3,3,3,4,4,4,4,3,4,5,4,2,4,4,4
76la3,2,2,4,3,3,3,3,2,3,3,3,3,2,2,3,2,3,4,4,2,3,2,3
i2e5r,3,3,3,4,4,4,4,5,3,3,4,3,3,5,4,3,4,4,3,4,4,2,3
5p7l5,5,3,4,5,4,4,4,5,3,4,5,4,3,4,4,4,5,4,3,4,4,3,3
e07cq,3,5,3,3,5,4,4,3,4,4,4,3,4,3,4,3,3,4,3,5,3,5,2
68o2p,3,2,4,3,3,4,4,3,2,3,1,4,4,3,3,3,2,5,3,2,2,3,2
73grc,3,3,5,4,4,4,3,4,4,3,4,5,5,2,3,2,4,4,3,3,3,4,3
63884,4,3,4,5,4,3,4,5,4,3,5,4,2,4,4,4,5,4,4,4,4,5,5
6lka8,4,4,3,3,3,3,4,4,3,2,4,3,3,3,4,4,4,3,1,2,3,3,3
167vw,2,3,5,5,3,3,5,3,2,3,2,3,2,3,4,3,2,4,3,2,3,3,2
ri9q1,2,5,3,3,4,4,4,3,4,4,3,4,4,4,4,4,2,5,4,4,3,3,5
453m4,3,4,1,4,3,3,5,5,4,4,4,4,5,3,5,5,4,3,5,3,3,5,5
051c2,5,4,3,4,3,3,1,4,3,3,3,5,4,5,5,3,3,4,5,5,4,3,4
yo468,4,5,5,5,5,5,5,5,3,4,5,5,3,3,5,5,4,3,3,4,5,4,4
n5d74,4,3,4,5,4,4,5,4,3,5,4,4,4,4,3,3,3,4,4,3,4,4,3
527i3,5,3,3,4,3,3,3,3,3,2,3,4,3,3,3,3,3,4,3,4,5,2,3
y6435,2,2,5,3,4,3,4,4,4,4,3,2,3,3,5,3,3,3,4,4,3,4,5
9sinm,4,3,4,3,3,4,4,2,3,5,4,4,3,3,5,3,4,3,3,3,3,4,3
41u6q,4,3,4,4,4,3,2,3,3,3,3,5,3,5,3,4,4,4,3,4,4,4,4
87iwc,4,3,3,5,3,2,5,3,4,3,3,3,3,3,4,3,2,4,3,4,1,3,4
aen7j,5,4,3,4,3,5,2,3,4,4,4,5,4,2,5,4,3,4,4,3,3,4,4
7j227,3,3,2,2,4,5,5,4,2,5,4,4,4,5,4,3,5,4,5,2,3,3,3
8kviw,4,5,3,3,5,4,3,5,4,3,4,2,4,3,5,5,5,3,5,4,4,3,4
152i2,4,4,4,4,4,4,5,5,3,4,5,5,4,4,4,3,4,4,3,4,4,3,3
i21hb,3,5,4,3,3,4,3,4,5,3,4,5,3,4,5,4,4,5,5,5,5,5,5
7rlii,3,3,3,3,3,3,3,2,4,3,4,3,2,4,5,2,3,2,4,4,3,4,5
6qm3j,4,4,2,4,4,3,3,5,3,3,4,3,3,3,3,4,5,4,4,4,5,3,4
k6b5a,4,3,1,3,5,4,3,4,2,4,4,2,5,5,3,2,4,5,2,2,4,2,1
x65o6,4,4,5,3,2,3,4,3,5,2,3,4,3,3,4,2,4,4,5,3,4,5,5
2tita,4,5,3,5,5,5,5,5,4,4,5,5,4,3,4,4,4,3,4,4,5,4,3
92m6d,4,2,5,3,3,2,3,4,3,3,5,4,2,4,2,3,4,3,2,3,3,3,4
f838a,3,3,3,4,5,4,4,4,4,3,5,5,2,2,3,4,3,3,5,5,4,3,3
blan8,3,5,3,4,4,4,4,3,5,3,3,5,4,4,4,3,4,5,4,4,4,4,4
r9275,3,2,5,1,2,2,3,3,3,3,2,3,2,3,2,2,2,2,4,1,3,2,3
5x7ml,1,1,4,3,1,3,2,3,2,3,4,3,2,4,2,2,3,2,3,3,4,3,3
is4vy,4,4,5,5,3,4,4,4,4,3,3,4,4,2,4,3,5,3,4,3,4,5,3
e6u4q,3,4,2,5,4,3,4,3,5,3,4,3,4,3,5,4,4,4,3,3,4,4,5
73d05,2,2,5,3,1,3,3,4,2,3,4,4,3,1,2,3,3,3,2,2,2,2,2
jh388,4,5,3,4,3,4,4,4,5,4,4,5,4,4,5,4,4,4,4,4,3,5,5
0whsc,4,4,1,4,5,5,5,3,3,5,4,4,5,5,5,5,4,5,4,5,5,5,5
n7cwx,4,4,3,3,3,4,4,5,3,5,4,2,5,2,3,4,4,4,3,4,3,4,2
2ex3b,3,4,4,4,3,2,1,4,4,4,4,3,3,2,3,4,3,4,4,2,5,4,5
ayd74,5,5,4,5,4,5,4,4,3,3,4,3,2,5,4,4,5,5,4,4,4,5,4
c04rw,4,2,2,3,4,4,4,4,2,4,4,4,4,5,3,5,5,5,2,5,4,3,2
ku144,2,2,4,2,1,3,2,2,1,4,2,2,2,3,4,3,3,2,3,1,2,3,1
0n973,2,5,3,3,5,5,3,3,2,4,2,2,5,3,5,5,4,5,5,4,3,5,3
h282v,3,2,2,3,2,2,3,4,3,3,4,4,4,2,3,3,4,4,2,3,3,2,2
3ygq1,5,4,2,4,5,5,5,4,3,5,5,4,5,4,5,4,4,5,4,5,5,3,5
vd5hl,5,3,5,5,4,4,4,3,2,4,4,4,4,4,3,5,3,4,3,4,4,3,2
ho12w,5,2,4,3,4,4,3,3,4,3,3,1,5,4,4,2,3,5,4,2,3,4,4
0qrkt,3,5,5,2,2,4,4,3,4,3,2,4,4,4,3,3,3,3,4,2,3,3,2
qp2a0,4,4,5,2,3,2,3,3,5,4,3,2,4,2,3,4,5,4,5,4,3,4,5
54fk1,3,3,4,3,2,3,3,5,3,2,5,3,4,2,5,3,5,3,3,1,3,3,3
47rcm,2,5,3,1,3,4,5,4,2,4,5,4,3,3,3,3,4,5,3,3,4,3,4
3ro41,3,2,4,5,3,4,3,3,4,2,3,3,3,3,3,3,3,3,5,3,4,3,3
la128,4,4,5,5,5,5,5,2,4,5,2,4,3,4,4,4,3,5,3,4,4,3,4
4sdim,3,4,5,4,3,4,3,5,3,5,4,2,3,5,4,4,4,4,5,3,5,3,4
5xrds,2,4,4,3,3,3,3,3,4,3,3,4,5,5,4,3,3,3,2,2,2,3,2
lb738,3,4,3,4,3,2,3,2,5,2,3,4,4,2,3,3,4,3,5,3,3,3,5
222p4,2,3,3,4,3,4,3,3,3,3,2,3,5,3,3,3,4,4,4,3,3,3,2
q91mn,4,4,3,4,2,3,3,1,3,4,1,4,3,4,4,4,2,1,3,3,5,4,1
203dg,3,3,2,2,3,4,3,3,3,4,3,3,4,5,4,3,4,3,3,1,2,4,4
79345,3,3,2,4,4,3,3,4,3,2,4,5,2,4,3,3,5,4,4,4,4,4,3
pqn04,5,3,4,5,3,4,5,4,4,3,5,5,4,4,4,3,3,3,2,4,5,5,5
8fdf0,3,4,4,2,3,3,4,2,3,3,2,4,3,3,3,3,4,5,4,2,3,4,4
bak27,3,1,2,4,3,4,3,4,3,3,4,3,4,3,4,5,4,2,3,4,5,4,3
5506m,4,4,3,3,4,3,3,5,4,3,5,4,3,4,4,3,5,3,4,4,4,3,4
klcu6,2,2,4,3,3,3,4,4,4,3,4,4,3,5,4,3,5,3,3,2,3,3,3
ey7x6,4,4,5,3,2,4,5,3,3,4,2,3,3,4,2,3,4,2,2,3,3,3,3
9n55k,4,4,2,4,3,2,3,3,5,2,4,4,4,3,4,4,3,3,3,3,3,3,3
p937s,5,3,2,4,4,4,4,5,4,3,4,4,5,5,4,4,4,3,5,2,4,4,4
16dxq,2,3,4,4,2,3,3,3,4,3,3,3,3,4,4,4,3,3,3,3,2,5,3
5c3c2,5,4,1,3,4,4,5,5,3,3,5,3,4,5,4,3,5,5,4,4,5,4,3
x444v,4,3,3,3,1,4,3,2,3,3,3,3,3,2,2,4,2,3,3,3,3,4,3
1ifen,5,4,3,3,3,3,4,4,3,3,4,2,3,5,4,4,4,3,3,5,4,3,3
gp6wo,5,3,2,3,4,2,2,5,4,4,4,5,3,3,3,2,3,3,2,4,3,3,3
q4s5h,3,3,4,4,2,4,3,4,3,4,4,3,4,3,5,4,3,3,3,3,4,2,3
b71v3,5,4,5,5,4,3,4,5,4,4,5,4,3,5,4,4,4,3,4,4,4,4,5
59bia,2,4,2,5,4,4,4,3,4,3,4,3,4,4,5,3,5,4,5,4,4,3,4
s8n76,3,5,4,3,3,4,3,4,3,4,4,5,4,5,3,4,3,4,4,4,3,2,3
q3kqp,3,3,2,3,3,3,2,3,4,3,3,3,4,4,3,3,5,4,3,2,3,5,4
48u21,4,4,1,2,3,3,5,3,4,3,3,3,3,4,5,5,2,4,2,2,4,3,3
56u3v,3,4,2,3,3,3,5,5,4,2,4,4,4,4,3,4,5,4,5,2,4,4,3
is3h3,4,5,2,5,5,5,4,5,5,4,3,4,4,5,5,4,5,4,4,5,5,5,5
lqyb6,4,3,3,4,4,4,4,3,4,4,3,3,2,3,3,4,3,3,4,4,5,3,4
yyuw3,4,4,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,4,3,3,4,2,2
vo5ra,5,2,4,3,5,4,3,5,4,4,4,2,3,5,4,4,5,3,4,5,4,3,2
65a0c,4,3,4,3,4,2,3,5,4,3,4,3,2,4,2,2,4,3,3,4,4,4,3
0fya4,4,4,2,3,4,5,5,4,3,5,5,3,5,5,5,5,3,5,4,5,5,4,4
fu25v,4,3,2,3,4,2,4,3,1,4,2,4,3,2,3,4,4,4,3,3,4,4,2
aq45y,3,4,3,4,4,4,4,4,3,3,4,3,3,3,3,3,4,3,3,4,3,4,3
f79a3,4,3,3,3,3,4,4,5,3,5,5,3,5,4,5,4,3,5,3,4,3,3,3
3of1b,5,3,3,3,3,3,3,4,2,5,5,2,3,3,3,4,4,3,3,4,4,3,2
1140f,3,4,4,3,4,5,5,4,4,4,5,3,4,5,3,5,4,5,4,4,4,4,5
67sru,3,2,3,4,3,4,4,3,4,4,4,3,2,3,5,1,1,3,4,3,4,3,4
g7t74,3,3,3,3,3,3,4,5,3,4,5,4,4,2,5,5,4,5,4,4,4,3,4
31mkb,4,5,3,4,5,5,5,4,3,4,5,4,5,4,5,3,4,5,5,3,3,4,5
4i586,3,4,4,4,4,3,2,4,4,4,3,4,4,4,3,3,4,3,3,2,3,4,3
ch8j1,3,4,4,3,4,5,4,5,5,4,5,4,5,3,3,4,4,5,5,5,3,5,5
sb9rw,4,3,2,4,4,4,4,4,4,4,3,4,4,3,5,4,4,4,4,4,4,5,3
598ey,4,4,3,5,4,3,2,2,3,3,2,5,4,4,3,4,3,3,3,5,5,3,4
83418,3,1,5,3,2,3,2,2,2,2,3,1,3,2,2,4,3,3,2,3,3,2,1
jgk61,1,4,3,2,3,3,4,5,3,3,4,5,3,2,3,4,3,4,3,4,2,3,5
bujkc,3,4,4,3,3,4,3,3,4,2,3,4,4,3,4,3,5,4,4,3,3,3,4
vm839,4,3,3,4,3,3,3,4,3,2,3,4,3,3,2,5,4,4,5,2,3,3,3
8s7tb,5,3,3,5,5,4,5,4,5,5,4,3,5,5,5,4,4,5,5,4,3,4,5
0j55v,3,3,3,4,3,2,5,4,4,2,4,4,3,4,4,3,3,2,4,5,3,3,4
r804c,2,3,4,3,4,3,3,2,3,4,2,3,3,3,2,5,2,2,4,3,3,2,4
357bs,5,4,3,5,4,4,5,5,4,5,5,3,4,4,5,4,5,4,5,4,4,4,5
96r45,5,3,5,2,3,2,3,2,4,4,3,3,3,3,4,3,4,3,3,5,3,4,4
rj90e,3,4,2,2,4,5,4,5,5,4,5,4,5,2,5,4,3,5,3,4,3,3,4
h3exx,3,2,2,5,3,2,2,3,2,3,4,4,3,4,3,3,3,2,3,2,3,4,3
ie2f6,4,4,3,3,4,5,5,4,4,5,3,4,5,3,4,4,4,4,4,3,3,3,4
2149v,2,3,4,4,3,3,2,3,4,3,2,4,3,3,3,4,3,3,3,4,3,5,4
0t4c3,5,5,4,3,4,4,4,4,4,5,3,4,5,4,4,4,5,2,5,5,3,4,5
ix21o,4,5,4,1,1,3,4,3,4,3,3,2,2,2,3,5,3,4,4,3,3,5,5
i1mv3,2,5,5,4,3,3,3,2,4,3,2,3,2,4,5,3,2,3,3,4,3,4,4
4s3w3,3,4,3,2,4,5,4,5,5,3,3,5,4,5,4,4,5,5,5,5,4,5,5
2jg53,4,5,5,2,4,4,5,4,4,3,4,4,5,4,5,3,4,4,3,2,4,3,4
51jg3,4,4,3,4,3,4,5,3,3,4,4,4,4,4,4,2,4,4,3,4,4,4,3
l822a,4,3,3,4,1,2,3,4,3,3,5,3,3,4,2,4,2,3,3,3,3,3,3
shb81,5,4,4,5,4,3,3,5,4,4,3,3,4,3,3,5,4,3,4,5,4,4,4
w3o7x,2,2,3,3,3,3,4,4,3,5,4,3,4,5,4,4,2,3,4,4,3,3,3
73h64,3,2,4,2,2,1,4,3,3,2,2,3,4,4,1,2,3,2,3,2,3,2,4
3ba9n,2,4,5,2,5,4,3,3,4,5,3,3,4,5,5,2,3,4,4,3,4,3,3
d6x31,4,3,5,3,4,3,1,2,4,3,3,4,3,2,2,4,2,2,4,3,2,4,4
cb53i,4,4,3,5,5,4,4,4,2,4,4,3,3,5,4,2,5,3,1,5,3,4,3
k1rsu,4,5,5,4,5,5,5,5,5,5,5,4,4,5,3,2,5,4,5,5,4,4,5
633ko,5,4,3,3,4,5,4,4,4,4,3,4,3,5,3,2,2,5,3,4,4,4,5
s29o9,2,5,2,3,4,4,5,4,5,2,4,4,5,5,3,4,5,4,3,4,5,5,5
13s2r,5,4,3,4,5,5,5,5,4,5,4,2,4,3,4,4,4,5,5,4,4,4,3
5nwt7,4,3,3,3,3,2,3,1,3,5,1,4,3,5,4,4,4,4,2,5,2,3,3
kkv0v,3,2,3,4,4,3,2,4,3,3,4,5,4,2,2,5,3,2,2,4,3,1,2
nf4pj,2,3,3,3,2,4,4,3,2,3,3,2,2,3,4,2,4,4,2,4,3,2,3
h380s,4,3,3,3,5,5,5,5,3,4,5,4,4,5,3,5,5,4,4,4,5,4,4
3q6ls,3,3,5,1,3,2,3,4,2,4,2,4,2,4,4,4,4,2,2,3,4,4,2
8o2o0,5,3,3,5,3,5,5,4,5,5,5,4,5,4,5,5,4,5,5,5,3,5,5
ai5t8,5,4,3,5,4,5,4,5,4,3,4,5,4,3,5,5,3,3,2,3,3,3,2
bp01s,2,4,3,5,5,4,5,4,4,4,4,5,5,3,3,3,3,3,4,4,2,5,4
7gauu,2,3,4,2,2,1,1,1,2,2,1,4,1,2,1,1,1,1,2,2,2,3,3
u6fv3,5,4,3,4,3,3,2,4,4,2,3,3,2,3,4,4,3,3,4,5,5,5,5
s196h,2,4,5,2,2,4,3,3,4,2,3,3,3,3,5,3,4,4,3,4,2,4,2
77o3y,4,3,3,5,4,5,5,5,5,4,4,3,4,5,3,5,5,5,4,5,4,4,4
pb64l,3,3,4,3,2,4,3,3,3,2,3,2,3,5,3,4,3,4,3,4,3,4,4
o19ts,4,4,3,4,3,4,3,3,4,3,4,2,4,3,2,4,4,4,4,4,3,5,4
18yeu,3,4,5,2,2,3,4,3,4,3,3,5,3,3,2,5,4,3,3,3,4,2,4
rqqmc,4,4,4,4,2,4,3,5,4,3,5,3,2,2,2,3,5,3,4,3,3,3,3
571cm,3,3,3,3,4,4,2,3,3,3,4,4,4,5,4,3,4,2,2,5,5,4,4
k58m4,4,3,3,4,3,2,3,3,4,3,3,5,2,3,2,5,4,3,3,2,4,2,3
421yf,3,3,3,3,3,3,2,4,4,3,5,4,3,4,4,3,5,4,3,3,2,5,4
b362l,2,5,5,4,4,4,2,3,5,3,3,4,5,4,4,3,4,4,3,2,2,4,5
7xt6j,2,2,4,5,4,3,4,4,2,2,4,3,2,3,4,4,4,3,2,4,2,2,4
k4pbp,3,4,5,3,5,5,3,4,5,4,4,3,5,4,4,4,4,5,5,2,5,5,5
2s76l,3,2,4,2,2,3,3,3,2,3,2,4,3,2,4,3,3,3,5,3,2,3,4
29388,3,4,3,4,4,4,4,4,3,5,4,4,3,3,3,3,3,3,4,3,3,3,3
42lrm,3,4,3,4,2,3,4,2,3,3,3,4,5,2,3,3,2,4,4,3,2,2,3
4i8sb,5,3,3,3,3,4,3,3,3,3,4,1,4,4,5,2,4,4,4,3,3,3,3
5kvk3,3,2,5,3,4,4,5,2,3,3,2,3,3,4,5,2,1,4,2,3,3,3,2
bfeu3,4,2,3,3,1,2,2,3,3,3,2,3,1,3,2,3,3,3,2,2,3,3,3
83sm3,3,4,4,3,2,3,4,3,3,3,3,5,3,2,2,3,3,3,2,3,2,3,3
9t387,3,3,4,4,2,3,3,3,4,3,3,4,3,3,3,3,1,3,3,3,4,4,3
t210b,5,4,3,5,5,4,3,5,5,4,4,5,3,2,3,2,4,4,5,4,5,4,3
t0612,3,3,3,4,3,4,5,4,3,2,4,5,4,3,4,4,4,3,3,3,4,2,4
303hq,3,4,3,4,5,2,4,4,3,4,3,4,2,2,4,4,3,3,3,4,3,4,3
crh45,2,3,4,3,3,2,4,2,3,4,4,3,3,5,3,3,2,4,3,3,3,2,3
i0b1j,4,3,3,4,3,4,4,3,3,3,3,3,3,3,3,4,3,4,3,3,3,4,4
um565,2,2,5,3,3,2,3,3,2,3,4,3,4,3,4,4,3,2,2,3,2,3,3
pg0r6,4,2,4,4,4,3,2,4,2,4,4,4,4,4,4,3,4,4,2,5,3,4,2
e3aph,4,3,3,2,3,2,3,3,3,5,2,3,3,2,4,4,2,3,4,3,4,4,3
5l8sd,1,1,3,4,3,4,3,4,2,4,2,3,2,4,3,2,4,4,2,3,4,5,2
8g68l,3,3,5,2,3,4,3,4,5,4,5,2,5,3,4,3,4,4,5,4,5,4,5
1s0f2,2,2,4,3,4,4,2,2,2,3,1,3,3,2,3,3,1,4,3,1,2,3,2
f7ii7,3,3,4,3,2,3,2,3,3,4,3,3,3,3,4,3,3,2,2,3,2,3,3
ai7i2,3,2,3,4,3,2,4,4,2,4,2,5,2,3,4,1,3,2,2,4,2,2,3
hmgj7,4,3,3,3,4,4,3,3,3,4,2,3,3,3,4,4,4,3,3,5,3,4,3
41l3k,4,3,4,4,2,4,3,3,4,3,4,4,3,4,4,4,4,3,4,4,2,4,5
0t0y4,2,4,4,2,4,4,4,2,4,4,2,2,4,4,3,2,3,3,5,2,4,4,5
62y42,4,4,5,4,4,5,4,3,5,4,4,4,4,4,5,3,4,5,4,3,2,5,4
f8dl5,1,3,5,1,2,2,2,2,3,4,4,2,3,3,2,3,3,3,2,4,3,3,3
pg4e8,3,5,3,3,4,3,3,4,4,5,4,5,2,2,3,3,4,4,4,5,4,5,5
rcl18,4,4,2,4,4,4,5,4,3,3,4,2,3,4,5,4,5,5,4,5,4,4,3
3713q,2,3,5,3,2,2,4,2,4,1,2,4,3,3,2,5,1,3,1,4,4,2,3
8460m,3,4,4,5,2,4,4,3,4,4,3,5,4,4,4,2,3,5,3,3,4,4,3
chd9m,4,4,2,3,4,3,4,4,4,4,5,4,4,4,5,2,5,3,4,3,3,4,3
jdf38,3,5,3,3,5,4,4,5,4,5,4,5,5,5,3,5,5,4,4,3,5,4,5
vdml1,3,3,4,2,4,3,3,3,3,3,3,5,5,4,4,4,3,3,4,4,2,2,3
53528,4,4,3,5,5,3,4,3,3,4,3,3,4,4,3,5,4,4,3,4,5,4,4
7pn70,5,4,2,4,2,3,3,3,5,3,4,3,3,3,2,3,4,2,3,3,3,4,4
9uijd,4,4,4,3,5,5,2,3,5,5,3,4,4,5,5,2,2,4,4,4,5,4,4
83334,3,3,3,3,3,3,2,3,4,2,1,2,3,2,2,4,4,3,3,3,3,2,4
kbbd5,5,4,3,3,5,3,5,4,3,2,4,5,2,4,4,4,3,3,3,3,2,3,4
r9516,4,4,3,5,3,2,3,3,4,2,3,3,4,4,2,3,5,3,3,4,5,3,4
7tcik,4,4,2,4,4,5,3,4,4,5,3,5,4,4,3,5,4,5,5,3,4,3,4
7j8bc,3,5,3,3,4,4,3,3,4,4,3,2,4,3,2,5,3,4,3,4,4,4,4
15nf4,3,2,5,3,2,3,2,3,5,1,3,3,4,3,5,4,3,3,3,3,3,4,3
4x2bn,4,4,3,4,4,3,5,4,4,4,4,3,4,3,3,4,4,3,5,5,5,5,5
n3740,5,3,3,2,3,3,3,4,4,4,3,3,3,4,3,2,4,3,4,1,2,4,4
670u4,2,4,5,4,4,3,4,2,3,2,2,3,3,2,4,2,3,3,3,3,2,4,4
2116e,5,5,1,3,5,4,5,4,5,4,4,4,4,3,4,3,4,5,4,4,4,4,5
k0yfw,3,1,3,1,3,3,5,4,3,5,4,3,2,2,4,3,4,4,3,2,5,2,2
67478,4,3,3,4,4,3,5,3,4,4,5,5,3,3,5,5,3,3,3,4,4,3,3
0vv1g,4,5,2,5,4,4,4,4,4,5,5,5,4,3,3,5,5,5,5,5,4,4,5
9en51,5,5,2,3,4,3,5,5,5,3,5,4,4,4,5,4,5,2,5,5,4,4,5
ms5n3,4,4,3,4,4,3,3,4,4,3,4,5,4,4,4,3,3,4,4,4,2,4,5
d471w,3,2,3,2,5,4,3,4,3,4,3,3,5,2,3,5,4,4,3,3,4,2,2
651oc,2,3,5,3,4,3,4,3,4,4,3,4,4,3,3,3,2,3,3,4,3,4,3
p25h7,5,3,5,4,3,2,2,3,4,4,4,4,3,4,2,2,2,2,4,3,4,4,3
7tu3o,3,1,3,2,3,1,1,2,3,1,2,4,1,3,3,4,1,3,2,3,3,2,3
l9760,4,5,4,3,4,4,5,4,4,5,4,2,5,3,3,3,4,3,5,3,3,5,5
j17t1,4,5,5,3,4,4,5,3,5,3,4,2,5,4,4,4,2,5,4,5,4,4,4
5k15w,3,4,4,3,4,5,4,3,4,3,3,3,4,3,3,2,4,4,5,5,4,4,3
25bbl,4,5,3,4,5,4,4,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4
3o0x4,5,4,4,4,5,4,4,5,3,2,4,5,4,5,5,5,5,2,4,3,2,4,3
26114,4,3,2,5,4,4,3,4,3,4,4,4,4,5,3,3,4,4,4,3,4,4,3
vl4ev,4,5,4,4,5,4,5,3,4,3,5,4,5,3,4,3,3,4,4,5,4,5,4
8t85e,2,3,4,4,3,2,3,4,4,2,3,4,3,4,2,2,2,1,3,2,3,4,4
ih764,4,4,2,3,3,5,4,4,4,4,3,3,5,5,5,4,2,4,5,4,4,4,5
ejnet,4,3,3,4,4,3,4,5,2,3,4,3,2,2,3,5,5,4,2,5,5,2,2
3520o,3,3,4,2,2,2,4,3,3,2,1,3,3,3,2,4,3,2,3,2,1,1,3
9sj81,4,4,5,2,3,3,3,2,3,3,2,1,3,4,4,2,3,3,3,3,2,3,3
em2c6,5,1,4,3,2,3,4,4,3,2,3,5,3,4,3,3,3,3,3,3,3,2,3
8w6gh,4,5,2,4,4,4,3,4,5,5,4,4,4,3,5,4,5,4,4,3,3,5,5
2o7d1,4,5,2,3,5,4,5,4,3,5,1,3,3,4,5,5,5,3,4,3,4,4,4
c3n19,3,3,4,4,4,4,4,2,5,5,2,5,4,3,5,3,3,4,5,2,3,4,4
i0267,2,3,3,2,2,3,3,3,2,2,2,3,4,4,4,3,2,2,2,3,3,1,1
ibfqf,3,4,3,2,4,4,4,3,3,4,2,3,4,4,3,3,3,4,4,2,3,4,3
71c34,4,3,5,5,3,2,3,4,4,4,3,3,4,3,3,2,4,1,2,2,3,2,4
2j588,2,3,4,1,2,4,4,1,5,5,2,2,4,4,3,2,2,4,3,1,2,4,4
u3vp7,4,5,3,5,3,2,4,3,4,3,5,4,3,3,5,4,4,4,4,5,4,3,5
91i8l,4,4,3,5,5,4,3,4,3,4,4,3,3,3,3,3,5,4,2,4,5,4,4
k63dp,5,3,4,5,2,4,4,5,4,2,5,2,4,4,3,4,4,4,4,4,5,5,4
ibd7v,5,4,5,5,5,4,3,4,4,5,5,5,3,5,4,4,3,4,3,4,5,4,4
8k71p,3,4,2,4,4,4,3,4,5,4,3,2,5,4,5,5,4,3,4,3,5,4,4
763p3,4,3,3,1,2,2,2,3,3,2,3,2,2,1,4,2,3,2,3,4,4,3,3
r5j3p,5,3,3,5,5,4,3,2,4,3,2,3,5,2,4,5,3,4,2,5,4,3,3
sj073,4,3,2,4,2,3,3,3,4,2,3,5,2,4,3,5,3,4,3,5,5,3,4
939fj,5,5,3,4,3,2,3,5,3,2,5,3,3,3,1,5,5,3,4,2,3,5,5
5wd3s,5,2,5,2,2,3,2,3,2,2,3,3,3,4,3,5,2,3,2,2,2,3,1
y43e4,2,4,4,3,5,5,3,4,5,4,3,4,4,4,3,4,2,3,2,4,3,5,5
w7ap4,2,4,4,5,3,3,4,5,5,3,4,4,4,2,4,4,4,4,4,3,4,3,3
vfgg1,3,3,4,2,3,4,5,3,4,3,3,4,4,3,4,2,3,3,3,2,2,3,4
epaik,5,3,3,4,5,3,4,3,3,4,3,4,5,3,4,4,4,3,2,4,4,3,2
7v1mx,5,4,2,5,5,5,4,5,3,4,5,5,4,4,4,4,4,4,3,5,5,4,5
5bt6w,4,4,3,5,5,4,3,5,5,4,5,4,2,5,3,5,5,3,3,5,5,5,5
i173g,5,2,4,5,3,2,4,3,3,4,3,3,2,3,4,3,3,1,2,4,3,2,3
42nm4,3,4,4,4,3,4,5,4,4,4,4,3,4,5,4,3,3,4,4,3,4,5,4
